Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1968-06-14 00:00:00-04:00,0.180267015,0.180267015,0.177675263,0.178539321,1161600,0,0
1968-06-17 00:00:00-04:00,0.178539423,0.178539423,0.176235619,0.177963525,1104000,0,0
1968-06-18 00:00:00-04:00,0.177963511,0.179691205,0.177387401,0.177387401,1113600,0,0
1968-06-20 00:00:00-04:00,0.177387314,0.183146715,0.176811416,0.178539321,1401600,0,0
1968-06-21 00:00:00-04:00,0.178539338,0.182570835,0.176235535,0.179115236,950400,0,0
1968-06-24 00:00:00-04:00,0.179115284,0.179403233,0.175083786,0.175083786,710400,0,0
1968-06-25 00:00:00-04:00,0.175083771,0.176811465,0.173355866,0.174219713,681600,0,0
1968-06-27 00:00:00-04:00,0.174219778,0.17738743,0.170764178,0.171340287,1891200,0,0
1968-06-28 00:00:00-04:00,0.171340132,0.172491927,0.169324279,0.169324279,1468800,0,0
1968-07-01 00:00:00-04:00,0.169324366,0.170476162,0.167596672,0.168748468,3235200,0,0
1968-07-02 00:00:00-04:00,0.169324359,0.173355856,0.169324359,0.171628162,1756800,0,0
1968-07-03 00:00:00-04:00,0.172204086,0.175371736,0.172204086,0.175371736,777600,0,0
1968-07-08 00:00:00-04:00,0.179691179,0.18602648,0.179691179,0.184298575,1641600,0,0
1968-07-09 00:00:00-04:00,0.18429855,0.18429855,0.179115257,0.180842951,681600,0,0
1968-07-11 00:00:00-04:00,0.180842832,0.180842832,0.172779843,0.172779843,1564800,0,0
1968-07-12 00:00:00-04:00,0.17278004,0.177387437,0.17278004,0.174507946,1286400,0,0
1968-07-15 00:00:00-04:00,0.174507875,0.177963475,0.174507875,0.175659671,1641600,0,0
1968-07-16 00:00:00-04:00,0.175659519,0.175947467,0.174219564,0.174795672,556800,0,0
1968-07-18 00:00:00-04:00,0.174795738,0.177963386,0.173643731,0.176235482,1478400,0,0
1968-07-19 00:00:00-04:00,0.17623561,0.17623561,0.173355908,0.173643857,384000,0,0
1968-07-22 00:00:00-04:00,0.173643777,0.174507835,0.171628135,0.172204033,979200,0,0
1968-07-23 00:00:00-04:00,0.170476236,0.170476236,0.166156788,0.168172643,940800,0,0
1968-07-25 00:00:00-04:00,0.167596629,0.167596629,0.163564922,0.16385287,1948800,0,0
1968-07-26 00:00:00-04:00,0.163852944,0.165004951,0.161261402,0.163564995,892800,0,0
1968-07-29 00:00:00-04:00,0.163565065,0.163565065,0.161549421,0.162125319,1420800,0,0
1968-07-30 00:00:00-04:00,0.162125122,0.163564866,0.161261275,0.161261275,950400,0,0
1968-08-01 00:00:00-04:00,0.16183737,0.163565065,0.16183737,0.162125319,1843200,0,0
1968-08-02 00:00:00-04:00,0.162125321,0.163277118,0.161261473,0.162701219,1017600,0,0
1968-08-05 00:00:00-04:00,0.162413262,0.162413262,0.15895766,0.15895766,1267200,0,0
1968-08-06 00:00:00-04:00,0.159245422,0.162125122,0.159245422,0.161261275,1824000,0,0
1968-08-08 00:00:00-04:00,0.161261318,0.162413114,0.160109311,0.160109311,1641600,0,0
1968-08-09 00:00:00-04:00,0.160109378,0.161261385,0.156365829,0.157805786,1488000,0,0
1968-08-12 00:00:00-04:00,0.15780577,0.163564961,0.15780577,0.162413165,969600,0,0
1968-08-13 00:00:00-04:00,0.162413156,0.162413156,0.159245506,0.159245506,998400,0,0
1968-08-15 00:00:00-04:00,0.159245515,0.162413165,0.158957566,0.162413165,1564800,0,0
1968-08-16 00:00:00-04:00,0.162989092,0.167884648,0.162989092,0.167884648,1267200,0,0
1968-08-19 00:00:00-04:00,0.167884598,0.167884598,0.162413145,0.165868744,1545600,0,0
1968-08-20 00:00:00-04:00,0.165868838,0.168748541,0.164141143,0.168172643,489600,0,0
1968-08-22 00:00:00-04:00,0.168172635,0.171052337,0.168172635,0.170476228,748800,0,0
1968-08-23 00:00:00-04:00,0.170476074,0.170476074,0.169324279,0.169324279,633600,0,0
1968-08-26 00:00:00-04:00,0.169324445,0.170476242,0.169036496,0.170188293,508800,0,0
1968-08-27 00:00:00-04:00,0.170188125,0.170188125,0.167596586,0.169324279,508800,0,0
1968-08-29 00:00:00-04:00,0.169612381,0.170476228,0.169612381,0.170476228,528000,0,0
1968-08-30 00:00:00-04:00,0.170476162,0.170476162,0.16817257,0.168748468,470400,0,0
1968-09-03 00:00:00-04:00,0.169036362,0.171628113,0.169036362,0.169900209,700800,0,0
1968-09-04 00:00:00-04:00,0.170476183,0.172779986,0.170476183,0.171052292,873600,0,0
1968-09-05 00:00:00-04:00,0.171915997,0.173931639,0.171915997,0.172779843,979200,0,0
1968-09-06 00:00:00-04:00,0.172779843,0.172779843,0.171340099,0.172779843,883200,0,0
1968-09-09 00:00:00-04:00,0.173067913,0.17450787,0.173067913,0.173355862,1132800,0,0
1968-09-10 00:00:00-04:00,0.174049889,0.174628093,0.171737075,0.171737075,720000,0.003125,0
1968-09-12 00:00:00-04:00,0.171736789,0.174049599,0.169423766,0.170001969,748800,0,0
1968-09-13 00:00:00-04:00,0.170002175,0.171158582,0.168845768,0.171158582,979200,0,0
1968-09-16 00:00:00-04:00,0.171158468,0.172025985,0.168845656,0.169712961,892800,0,0
1968-09-17 00:00:00-04:00,0.169712867,0.171158374,0.168845563,0.170001969,576000,0,0
1968-09-19 00:00:00-04:00,0.172315172,0.173471578,0.172315172,0.172893375,1209600,0,0
1968-09-20 00:00:00-04:00,0.172893428,0.172893428,0.171158606,0.172315225,883200,0,0
1968-09-23 00:00:00-04:00,0.172315209,0.172604311,0.16942398,0.170580387,1152000,0,0
1968-09-24 00:00:00-04:00,0.170580171,0.171447475,0.169423766,0.170001969,787200,0,0
1968-09-26 00:00:00-04:00,0.170001969,0.170869273,0.168267361,0.170001969,1238400,0,0
1968-09-27 00:00:00-04:00,0.16942389,0.16942389,0.164798054,0.165665358,614400,0,0
1968-09-30 00:00:00-04:00,0.165665358,0.167689069,0.165087155,0.165665358,2352000,0,0
1968-10-01 00:00:00-04:00,0.165665377,0.168267503,0.164508759,0.168267503,4732800,0,0
1968-10-03 00:00:00-04:00,0.168267525,0.168845729,0.165376297,0.1659545,2860800,0,0
1968-10-04 00:00:00-04:00,0.165954608,0.168845838,0.165376405,0.167689219,748800,0,0
1968-10-07 00:00:00-04:00,0.167689058,0.168267473,0.165087144,0.165376246,1017600,0,0
1968-10-08 00:00:00-04:00,0.165376244,0.167689057,0.16306322,0.166532651,1411200,0,0
1968-10-10 00:00:00-04:00,0.166532704,0.16768911,0.165665399,0.1659545,1420800,0,0
1968-10-11 00:00:00-04:00,0.16595448,0.167399988,0.165665378,0.167399988,451200,0,0
1968-10-14 00:00:00-04:00,0.167399992,0.169423915,0.166532687,0.16711089,1171200,0,0
1968-10-15 00:00:00-04:00,0.167110907,0.170002135,0.1659545,0.1659545,1152000,0,0
1968-10-17 00:00:00-04:00,0.167689088,0.170002113,0.167689088,0.168267503,5750400,0,0
1968-10-18 00:00:00-04:00,0.168267465,0.168845668,0.166821746,0.168845668,1344000,0,0
1968-10-21 00:00:00-04:00,0.168845777,0.16942398,0.166821853,0.168556675,1516800,0,0
1968-10-22 00:00:00-04:00,0.168556577,0.169423882,0.16566535,0.166243553,614400,0,0
1968-10-24 00:00:00-04:00,0.16624371,0.167689219,0.16624371,0.167689219,1209600,0,0
1968-10-25 00:00:00-04:00,0.167689219,0.170869551,0.167111015,0.167689219,1363200,0,0
1968-10-28,0.167689057,0.169134776,0.165376244,0.166532651,643200,0,0
1968-10-29,0.166532704,0.167110907,0.164798094,0.1659545,412800,0,0
1968-10-31,0.165954449,0.171158489,0.164219628,0.165376246,1603200,0,0
1968-11-01,0.166532812,0.168845838,0.166532812,0.167689219,1507200,0,0
1968-11-04,0.16682188,0.16682188,0.164219752,0.164219752,681600,0,0
1968-11-06,0.164219725,0.167400056,0.164219725,0.164798141,960000,0,0
1968-11-07,0.164798155,0.165376358,0.162485129,0.163063332,662400,0,0
1968-11-08,0.163063221,0.166532652,0.161906815,0.162485018,1324800,0,0
1968-11-12,0.16248523,0.164219842,0.160172203,0.161328822,1526400,0,0
1968-11-13,0.16132875,0.162485157,0.159883029,0.162196055,1497600,0,0
1968-11-14,0.163063318,0.165376344,0.163063318,0.164798141,931200,0,0
1968-11-15,0.164798161,0.165376364,0.16335244,0.163641542,873600,0,0
1968-11-18,0.163641436,0.166532663,0.163063233,0.165665358,1228800,0,0
1968-11-19,0.165665382,0.167978195,0.164219662,0.16711089,748800,0,0
1968-11-21,0.16711089,0.168845712,0.166532687,0.16711089,1046400,0,0
1968-11-22,0.167110885,0.168267503,0.165954479,0.168267503,326400,0,0
1968-11-25,0.168964349,0.170415843,0.167802941,0.168383539,681600,0.003125,0
1968-11-26,0.168383539,0.168964349,0.163738545,0.168383539,1593600,0,0
1968-11-27,0.168383469,0.171867266,0.166641677,0.171867266,825600,0,0
1968-11-29,0.172448,0.175060688,0.172448,0.172738299,1334400,0,0
1968-12-02,0.173028671,0.174189866,0.173028671,0.174189866,1017600,0,0
1968-12-03,0.174189879,0.175641373,0.170706081,0.175641373,1036800,0,0
1968-12-05,0.179415685,0.183189781,0.179415685,0.182318673,1315200,0,0
1968-12-06,0.18231871,0.18289952,0.175351113,0.175351113,1248000,0,0
1968-12-09,0.175351102,0.179996308,0.174770504,0.174770504,739200,0,0
1968-12-10,0.173609225,0.173609225,0.168964234,0.169544831,998400,0,0
1968-12-12,0.173609268,0.175931871,0.173609268,0.174189866,758400,0,0
1968-12-13,0.174189792,0.175641285,0.17186719,0.172738299,681600,0,0
1968-12-16,0.172738487,0.17448028,0.17128678,0.172448188,1382400,0,0
1968-12-17,0.172448049,0.174189841,0.168964252,0.168964252,1104000,0,0
1968-12-19,0.168964279,0.173609271,0.168964279,0.171867266,2102400,0,0
1968-12-20,0.171867266,0.174189869,0.171867266,0.171867266,1872000,0,0
1968-12-23,0.171867189,0.173318894,0.167802796,0.167802796,1958400,0,0
1968-12-24,0.167222302,0.167222302,0.165480509,0.165480509,432000,0,0
1968-12-26,0.165480455,0.168964252,0.164899645,0.168964252,950400,0,0
1968-12-27,0.168964203,0.168964203,0.167222199,0.167802796,1660800,0,0
1968-12-30,0.167802832,0.169544837,0.164899633,0.166641638,873600,0,0
1968-12-31,0.166641641,0.167222238,0.163738442,0.166061044,700800,0,0
1969-01-02,0.166061052,0.168964252,0.165770754,0.168964252,1142400,0,0
1969-01-03,0.171286732,0.174189933,0.171286732,0.173028737,1065600,0,0
1969-01-06,0.173028734,0.174189929,0.171867326,0.173609331,883200,0,0
1969-01-07,0.173028783,0.173028783,0.166061184,0.171286777,1545600,0,0
1969-01-08,0.171286541,0.172157437,0.170125347,0.170705944,1382400,0,0
1969-01-09,0.170705944,0.170705944,0.168383344,0.170705944,921600,0,0
1969-01-10,0.170705944,0.170705944,0.168093045,0.170705944,940800,0,0
1969-01-13,0.170415699,0.170415699,0.1648996,0.167222202,3235200,0,0
1969-01-14,0.167222229,0.170125428,0.166061034,0.169544831,844800,0,0
1969-01-15,0.169544849,0.170125447,0.168093143,0.168964252,652800,0,0
1969-01-16,0.168964258,0.169544855,0.167222253,0.169254556,1056000,0,0
1969-01-17,0.169254556,0.169544855,0.167512552,0.169254556,1046400,0,0
1969-01-20,0.169254556,0.169254556,0.16780285,0.169254556,480000,0,0
1969-01-21,0.169254612,0.169254612,0.167222308,0.168093204,1401600,0,0
1969-01-22,0.168093094,0.1695448,0.167222199,0.167802796,1200000,0,0
1969-01-23,0.167802845,0.168964252,0.167222247,0.168964252,1190400,0,0
1969-01-24,0.168964349,0.168964349,0.167802941,0.168383539,1161600,0,0
1969-01-27,0.168383539,0.169544947,0.167512642,0.168383539,796800,0,0
1969-01-28,0.168093206,0.168093206,0.164319109,0.164899707,499200,0,0
1969-01-29,0.164899675,0.165770784,0.164319078,0.165770784,1257600,0,0
1969-01-30,0.165770934,0.166641831,0.164028928,0.164028928,566400,0,0
1969-01-31,0.164028737,0.166641638,0.163738438,0.166641638,883200,0,0
1969-02-03,0.166641754,0.166932053,0.162577357,0.163157955,1545600,0,0
1969-02-04,0.162287029,0.162287029,0.160254724,0.16141592,1075200,0,0
1969-02-05,0.161415897,0.162577305,0.160254702,0.160254702,1334400,0,0
1969-02-06,0.160545032,0.163738532,0.160545032,0.162867635,806400,0,0
1969-02-07,0.162867656,0.163448254,0.161996759,0.163157955,710400,0,0
1969-02-11,0.16315796,0.163738558,0.16315796,0.163448259,691200,0,0
1969-02-12,0.163448254,0.163448254,0.162577357,0.163157955,288000,0,0
1969-02-13,0.16315796,0.164028857,0.162867661,0.163448259,892800,0,0
1969-02-14,0.163448233,0.163738532,0.162577337,0.162867635,806400,0,0
1969-02-17,0.163157955,0.16431915,0.163157955,0.163157955,864000,0,0
1969-02-18,0.163157934,0.163157934,0.162287038,0.162867635,720000,0,0
1969-02-19,0.162287029,0.162287029,0.160254724,0.16141592,1334400,0,0
1969-02-20,0.161415802,0.161415802,0.157932006,0.158512816,1392000,0,0
1969-02-24,0.157641746,0.157641746,0.152996754,0.153287053,1392000,0,0
1969-02-25,0.153287053,0.155029058,0.150964451,0.153287053,2342400,0,0
1969-02-26,0.15328705,0.15619025,0.15328705,0.155609652,960000,0,0
1969-02-27,0.155609706,0.156770901,0.152706506,0.153577402,1276800,0,0
1969-02-28,0.15357732,0.15880312,0.15357732,0.15880312,950400,0,0
1969-03-03,0.158803155,0.162577251,0.157932047,0.162286952,662400,0,0
1969-03-04,0.162286884,0.162577182,0.159673984,0.162577182,1008000,0,0
1969-03-05,0.162577256,0.163157853,0.160544953,0.160835251,566400,0,0
1969-03-06,0.160835288,0.162577293,0.159674093,0.159674093,1248000,0,0
1969-03-07,0.159673991,0.160544887,0.155609599,0.160544887,1219200,0,0
1969-03-10,0.161023531,0.161023531,0.158106403,0.160148457,758400,0.003438,0
1969-03-11,0.160148457,0.161023531,0.158106403,0.160148457,489600,0,0
1969-03-12,0.160148472,0.161023547,0.156939652,0.157814726,825600,0,0
1969-03-13,0.157814817,0.158689892,0.155189378,0.157523125,1180800,0,0
1969-03-14,0.157523009,0.157523009,0.15577286,0.156939626,681600,0,0
1969-03-17,0.156939622,0.157231314,0.153730802,0.155480951,1545600,0,0
1969-03-18,0.155480928,0.158106364,0.155480928,0.156356215,1084800,0,0
1969-03-19,0.156356253,0.158106402,0.156064561,0.158106402,825600,0,0
1969-03-20,0.160439969,0.163357094,0.160439969,0.163357094,1132800,0,0
1969-03-21,0.163357214,0.163357214,0.162190235,0.163065523,1651200,0,0
1969-03-24,0.163065523,0.163357214,0.162481926,0.163065523,1046400,0,0
1969-03-25,0.163065549,0.16335724,0.161023495,0.161606878,1468800,0,0
1969-03-26,0.161606883,0.162190266,0.160440117,0.160440117,825600,0,0
1969-03-27,0.160440184,0.163357313,0.160148492,0.162190333,1612800,0,0
1969-03-28,0.162773926,0.165690842,0.162773926,0.165107459,950400,0,0
1969-04-01,0.165107351,0.16977484,0.164523968,0.168607861,1065600,0,0
1969-04-02,0.168607953,0.169191336,0.164524058,0.165690824,864000,0,0
1969-04-03,0.165399267,0.165399267,0.162774041,0.162774041,345600,0,0
1969-04-07,0.162190208,0.162190208,0.159273294,0.159856677,1296000,0,0
1969-04-08,0.159856724,0.160731798,0.158689745,0.159273341,998400,0,0
1969-04-09,0.159856729,0.161606878,0.159856729,0.161606878,422400,0,0
1969-04-10,0.161606914,0.161898606,0.159856765,0.160148457,604800,0,0
1969-04-11,0.161315258,0.16277393,0.161315258,0.162190333,1200000,0,0
1969-04-14,0.162190444,0.165107575,0.162190444,0.162774041,652800,0,0
1969-04-15,0.162773875,0.163648949,0.16044013,0.161023512,412800,0,0
1969-04-16,0.160731761,0.160731761,0.158689708,0.158689708,576000,0,0
1969-04-17,0.158689732,0.162481934,0.158689732,0.162481934,508800,0,0
1969-04-18,0.162481899,0.162773804,0.159273294,0.159856677,700800,0,0
1969-04-21,0.161023567,0.164232388,0.161023567,0.162190333,1056000,0,0
1969-04-22,0.163357292,0.166857804,0.163357292,0.165690824,1152000,0,0
1969-04-23,0.165690772,0.167441134,0.165107389,0.166274369,806400,0,0
1969-04-24,0.166274378,0.168024526,0.165107398,0.167732835,960000,0,0
1969-04-25,0.167732813,0.169482961,0.167732813,0.169482961,518400,0,0
1969-04-28 00:00:00-04:00,0.169191216,0.169191216,0.167441068,0.168024451,1276800,0,0
1969-04-29 00:00:00-04:00,0.168024478,0.168899552,0.167441095,0.168607861,1123200,0,0
1969-04-30 00:00:00-04:00,0.168607937,0.169774916,0.167441171,0.168316245,1171200,0,0
1969-05-01 00:00:00-04:00,0.169191249,0.173567047,0.169191249,0.169774845,2016000,0,0
1969-05-02 00:00:00-04:00,0.169775017,0.1703584,0.168024653,0.16919142,1449600,0,0
1969-05-05 00:00:00-04:00,0.170941658,0.173567095,0.170941658,0.172691807,777600,0,0
1969-05-06 00:00:00-04:00,0.172691824,0.174733878,0.172108441,0.174442187,1382400,0,0
1969-05-07 00:00:00-04:00,0.174442279,0.175025662,0.172691916,0.173858896,864000,0,0
1969-05-08 00:00:00-04:00,0.173858896,0.174733971,0.172983607,0.173858896,518400,0,0
1969-05-09 00:00:00-04:00,0.173858738,0.175025504,0.169774845,0.169774845,2025600,0,0
1969-05-12 00:00:00-04:00,0.169774873,0.170358256,0.168024511,0.170358256,307200,0,0
1969-05-13 00:00:00-04:00,0.169191336,0.169191336,0.165690824,0.165690824,988800,0,0
1969-05-14 00:00:00-04:00,0.165982451,0.169482961,0.165982451,0.169482961,1843200,0,0
1969-05-15 00:00:00-04:00,0.169482907,0.170066503,0.168024451,0.168024451,336000,0,0
1969-05-16 00:00:00-04:00,0.168024511,0.170358256,0.165690766,0.170358256,1132800,0,0
1969-05-19 00:00:00-04:00,0.169775017,0.169775017,0.168316345,0.16919142,480000,0,0
1969-05-20 00:00:00-04:00,0.169191274,0.17181671,0.168607891,0.170941636,739200,0,0
1969-05-21 00:00:00-04:00,0.170941559,0.172108324,0.169774794,0.171524942,441600,0,0
1969-05-22 00:00:00-04:00,0.171525088,0.172691854,0.170358322,0.172108471,662400,0,0
1969-05-23 00:00:00-04:00,0.175025561,0.177359307,0.175025561,0.176484019,2035200,0,0
1969-05-26 00:00:00-04:00,0.176484019,0.177359307,0.175025561,0.176484019,1728000,0,0
1969-05-27 00:00:00-04:00,0.177359249,0.179401088,0.177359249,0.178526014,1430400,0,0
1969-05-28 00:00:00-04:00,0.177359283,0.177359283,0.175025538,0.175025538,864000,0,0
1969-05-29 00:00:00-04:00,0.175025538,0.176192303,0.174150463,0.175025538,691200,0,0
1969-06-02 00:00:00-04:00,0.17269178,0.17269178,0.169482961,0.169482961,691200,0,0
1969-06-03 00:00:00-04:00,0.169482961,0.17269178,0.168024504,0.169482961,624000,0,0
1969-06-04 00:00:00-04:00,0.170358322,0.174442217,0.170358322,0.172108471,547200,0,0
1969-06-05 00:00:00-04:00,0.172691824,0.17502557,0.172691824,0.174442187,873600,0,0
1969-06-06 00:00:00-04:00,0.174442158,0.175025541,0.173275393,0.174150467,384000,0,0
1969-06-09 00:00:00-04:00,0.174924059,0.175510033,0.170529037,0.171115011,624000,0.003438,0
1969-06-10 00:00:00-04:00,0.170529064,0.170529064,0.167013003,0.167598978,700800,0,0
1969-06-11 00:00:00-04:00,0.167599017,0.168184992,0.165840879,0.165840879,480000,0,0
1969-06-12 00:00:00-04:00,0.165840853,0.168184966,0.164375917,0.168184966,835200,0,0
1969-06-13 00:00:00-04:00,0.168184952,0.170235862,0.16584084,0.167598978,9552000,0,0
1969-06-16 00:00:00-04:00,0.167598886,0.169649795,0.166426723,0.169356808,393600,0,0
1969-06-17 00:00:00-04:00,0.169356902,0.169942876,0.164668892,0.167013004,787200,0,0
1969-06-18 00:00:00-04:00,0.16877104,0.170529179,0.16877104,0.16994299,892800,0,0
1969-06-19 00:00:00-04:00,0.169942893,0.173458955,0.168770944,0.170529082,1440000,0,0
1969-06-20 00:00:00-04:00,0.169942918,0.169942918,0.160566896,0.160566896,1209600,0,0
1969-06-23 00:00:00-04:00,0.160566836,0.161738784,0.159394672,0.16115281,1382400,0,0
1969-06-24 00:00:00-04:00,0.161738877,0.16408299,0.161738877,0.163497016,883200,0,0
1969-06-25 00:00:00-04:00,0.163496963,0.165254887,0.162910774,0.162910774,1296000,0,0
1969-06-26 00:00:00-04:00,0.162910792,0.164082955,0.161738843,0.161738843,1305600,0,0
1969-06-27 00:00:00-04:00,0.161738825,0.163496963,0.161738825,0.162910774,1824000,0,0
1969-06-30 00:00:00-04:00,0.162910774,0.162910774,0.160566876,0.162910774,931200,0,0
1969-07-01 00:00:00-04:00,0.161738843,0.161738843,0.160859881,0.161738843,470400,0,0
1969-07-02 00:00:00-04:00,0.162031865,0.163497016,0.162031865,0.163497016,864000,0,0
1969-07-03 00:00:00-04:00,0.163496792,0.164668739,0.163496792,0.164082766,1152000,0,0
1969-07-07 00:00:00-04:00,0.16408299,0.164668965,0.162910827,0.163497016,1420800,0,0
1969-07-08 00:00:00-04:00,0.163497085,0.16408306,0.16232492,0.16232492,1497600,0,0
1969-07-09 00:00:00-04:00,0.1623248,0.163789951,0.1623248,0.162910774,422400,0,0
1969-07-10 00:00:00-04:00,0.162910774,0.164668912,0.162617787,0.162910774,384000,0,0
1969-07-11 00:00:00-04:00,0.162910774,0.166133849,0.162910774,0.162910774,921600,0,0
1969-07-14 00:00:00-04:00,0.162910764,0.167013014,0.162324789,0.165254876,912000,0,0
1969-07-15 00:00:00-04:00,0.165254713,0.168184797,0.164082766,0.164082766,1027200,0,0
1969-07-16 00:00:00-04:00,0.164082892,0.165254841,0.162910729,0.163203716,1488000,0,0
1969-07-17 00:00:00-04:00,0.163497016,0.168185028,0.163497016,0.167306066,1056000,0,0
1969-07-18 00:00:00-04:00,0.164668845,0.164668845,0.162324733,0.163789883,624000,0,0
1969-07-22 00:00:00-04:00,0.163496981,0.163496981,0.161738843,0.161738843,1180800,0,0
1969-07-23 00:00:00-04:00,0.161738656,0.164082766,0.161738656,0.164082766,777600,0,0
1969-07-24 00:00:00-04:00,0.164082892,0.164082892,0.162617742,0.163203716,422400,0,0
1969-07-25 00:00:00-04:00,0.162910733,0.162910733,0.160566836,0.16115281,499200,0,0
1969-07-28 00:00:00-04:00,0.16085988,0.16085988,0.153534769,0.153827757,1584000,0,0
1969-07-29 00:00:00-04:00,0.154120743,0.157636805,0.154120743,0.154120743,1929600,0,0
1969-07-30 00:00:00-04:00,0.154120643,0.157636703,0.153534669,0.157050729,1305600,0,0
1969-07-31 00:00:00-04:00,0.157050902,0.159980991,0.156464927,0.159101814,1372800,0,0
1969-08-01 00:00:00-04:00,0.161738815,0.166426825,0.161738815,0.165254876,2284800,0,0
1969-08-04 00:00:00-04:00,0.165254905,0.167599017,0.16466893,0.165840879,816000,0,0
1969-08-05 00:00:00-04:00,0.16584091,0.166133897,0.162324847,0.165547922,921600,0,0
1969-08-06 00:00:00-04:00,0.167013004,0.168770928,0.167013004,0.167013004,835200,0,0
1969-08-07 00:00:00-04:00,0.167013012,0.167891974,0.1646689,0.166133836,547200,0,0
1969-08-08 00:00:00-04:00,0.166133674,0.167012849,0.164082766,0.164082766,758400,0,0
1969-08-11 00:00:00-04:00,0.164082938,0.164082938,0.160859864,0.162910774,1075200,0,0
1969-08-12 00:00:00-04:00,0.164082955,0.167013043,0.164082955,0.165840879,2726400,0,0
1969-08-13 00:00:00-04:00,0.165840967,0.167013131,0.162910878,0.166426942,1555200,0,0
1969-08-14 00:00:00-04:00,0.166426814,0.168184952,0.16584084,0.167598978,777600,0,0
1969-08-15 00:00:00-04:00,0.168478053,0.16994299,0.168478053,0.16994299,1516800,0,0
1969-08-18 00:00:00-04:00,0.169356854,0.169356854,0.166426768,0.16877088,643200,0,0
1969-08-19 00:00:00-04:00,0.16877094,0.169356915,0.168184966,0.168184966,816000,0,0
1969-08-20 00:00:00-04:00,0.168184905,0.169063867,0.168184905,0.16877088,672000,0,0
1969-08-21 00:00:00-04:00,0.16877088,0.169356854,0.167012957,0.16877088,1776000,0,0
1969-08-22 00:00:00-04:00,0.16877094,0.169649902,0.168184966,0.168184966,576000,0,0
1969-08-25 00:00:00-04:00,0.168184952,0.168770926,0.167598978,0.167598978,480000,0,0
1969-08-26 00:00:00-04:00,0.167598991,0.16877094,0.167013017,0.168184966,643200,0,0
1969-08-27 00:00:00-04:00,0.168770819,0.169942767,0.168770819,0.16964978,556800,0,0
1969-08-28 00:00:00-04:00,0.169649795,0.169649795,0.16818486,0.169356808,1113600,0,0
1969-08-29 00:00:00-04:00,0.169356873,0.171115011,0.168770899,0.171115011,1113600,0,0
1969-09-02 00:00:00-04:00,0.171115057,0.171115057,0.169942893,0.170529082,374400,0,0
1969-09-03 00:00:00-04:00,0.170529017,0.170529017,0.168184905,0.16877088,739200,0,0
1969-09-04 00:00:00-04:00,0.168770834,0.170528971,0.167598886,0.169356808,499200,0,0
1969-09-05 00:00:00-04:00,0.16935694,0.170235902,0.168477978,0.170235902,566400,0,0
1969-09-08 00:00:00-04:00,0.16877088,0.16877088,0.168184905,0.16877088,960000,0,0
1969-09-09 00:00:00-04:00,0.168770966,0.170235902,0.168477978,0.170235902,566400,0,0
1969-09-10 00:00:00-04:00,0.17101308,0.172484919,0.169541455,0.172484919,576000,0.003438,0
1969-09-11 00:00:00-04:00,0.173956503,0.175428343,0.173956503,0.175134018,1142400,0,0
1969-09-12 00:00:00-04:00,0.175134018,0.176311317,0.173662179,0.175134018,1641600,0,0
1969-09-15 00:00:00-04:00,0.175134142,0.178371932,0.174545276,0.177194417,1459200,0,0
1969-09-16 00:00:00-04:00,0.177194249,0.178960413,0.1766056,0.178960413,1488000,0,0
1969-09-17 00:00:00-04:00,0.178960582,0.178960582,0.177194417,0.177194417,806400,0,0
1969-09-18 00:00:00-04:00,0.177783085,0.180137901,0.177783085,0.178371951,1219200,0,0
1969-09-19 00:00:00-04:00,0.17896054,0.181315139,0.17896054,0.181315139,940800,0,0
1969-09-22 00:00:00-04:00,0.180432048,0.180432048,0.179549074,0.180137724,2841600,0,0
1969-09-23 00:00:00-04:00,0.182492595,0.186613358,0.182492595,0.185141519,1507200,0,0
1969-09-24 00:00:00-04:00,0.185141549,0.186613389,0.183669925,0.183669925,489600,0,0
1969-09-25 00:00:00-04:00,0.183669875,0.1839642,0.181020737,0.181020737,403200,0,0
1969-09-26 00:00:00-04:00,0.181020785,0.186024739,0.179549161,0.183669925,2131200,0,0
1969-09-29 00:00:00-04:00,0.183669891,0.183669891,0.178371829,0.179549128,1593600,0,0
1969-09-30 00:00:00-04:00,0.180726372,0.182198212,0.180726372,0.182198212,547200,0,0
1969-10-01 00:00:00-04:00,0.182198267,0.182786916,0.178960478,0.179549128,451200,0,0
1969-10-02 00:00:00-04:00,0.179548997,0.181903809,0.177782834,0.181903809,1017600,0,0
1969-10-03 00:00:00-04:00,0.181903809,0.183375432,0.180726295,0.181903809,691200,0,0
1969-10-06 00:00:00-04:00,0.181903888,0.183081186,0.180137724,0.180137724,576000,0,0
1969-10-07 00:00:00-04:00,0.180432154,0.182492644,0.180432154,0.182492644,835200,0,0
1969-10-08 00:00:00-04:00,0.182492625,0.185436089,0.18131511,0.183669925,480000,0,0
1969-10-09 00:00:00-04:00,0.183669892,0.184847191,0.182492592,0.184847191,1449600,0,0
1969-10-10 00:00:00-04:00,0.184847191,0.186024706,0.184258541,0.184847191,662400,0,0
1969-10-13 00:00:00-04:00,0.184847225,0.18661339,0.184847225,0.18602474,998400,0,0
1969-10-14 00:00:00-04:00,0.18602474,0.18720204,0.183669926,0.18602474,1449600,0,0
1969-10-15 00:00:00-04:00,0.18602474,0.186907715,0.184847225,0.18602474,1094400,0,0
